name,country,whiskybase_rating
Ben Wyvis / Ferintosh,Scotland,92.0
Glenfyne (Glendarroch Glenglip),Scotland,91.33
Kawasaki,Japan,90.05
Ballindalloch,Scotland,90.05
Brora,Scotland,89.87
Glenlochy,Scotland,89.87
Port Ellen,Scotland,89.26
Glenugie,Scotland,89.25
Ben Wyvis,Scotland,89.19
St Magdalene,Scotland,89.17
